"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_689670","689670","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007681","ST0813766",8,278,"Sudan",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.026075,0.026075,0,0.024023,0.024023,0,NA,NA,0,NA,0.026075,0,NA,0.024023,0,NA,NA,NA,302,0.026075,0.026075,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689671","689671","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007682","ST0813774",8,256,"Mauritania",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.05315,0.05315,0,0.048966,0.048966,0,NA,NA,0,NA,0.05315,0,NA,0.048966,0,NA,NA,NA,302,0.05315,0.05315,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689672","689672","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007683","ST0813782",8,287,"Burkina Faso",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.117322,0.117322,0,0.108086,0.108086,0,NA,NA,0,NA,0.117322,0,NA,0.108086,0,NA,NA,NA,302,0.117322,0.117322,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689673","689673","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007684","ST0813790",8,260,"Niger",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.014888,0.014888,0,0.013716,0.013716,0,NA,NA,0,NA,0.014888,0,NA,0.013716,0,NA,NA,NA,302,0.014888,0.014888,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689674","689674","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007685","ST0813808",8,232,"Chad",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.008481,0.008481,0,0.007814,0.007814,0,NA,NA,0,NA,0.008481,0,NA,0.007814,0,NA,NA,NA,302,0.008481,0.008481,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689675","689675","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007686","ST0813816",8,269,"Senegal",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.080635,0.080635,0,0.074287,0.074287,0,NA,NA,0,NA,0.080635,0,NA,0.074287,0,NA,NA,NA,302,0.080635,0.080635,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689676","689676","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007687","ST0813824",8,240,"Gambia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.020392,0.020392,0,0.018787,0.018787,0,NA,NA,0,NA,0.020392,0,NA,0.018787,0,NA,NA,NA,302,0.020392,0.020392,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689677","689677","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007688","ST0813832",8,272,"Sierra Leone",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.07086,0.07086,0,0.065281,0.065281,0,NA,NA,0,NA,0.07086,0,NA,0.065281,0,NA,NA,NA,302,0.07086,0.07086,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689681","689681","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007689","ST0813840",8,251,"Liberia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.022904,0.022904,0,0.021101,0.021101,0,NA,NA,0,NA,0.022904,0,NA,0.021101,0,NA,NA,NA,302,0.022904,0.022904,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689682","689682","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007690","ST0813857",8,247,"Côte d'Ivoire",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.086678,0.086678,0,0.079855,0.079855,0,NA,NA,0,NA,0.086678,0,NA,0.079855,0,NA,NA,NA,302,0.086678,0.086678,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689683","689683","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007691","ST0813865",8,241,"Ghana",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.132353,0.132353,0,0.121934,0.121934,0,NA,NA,0,NA,0.132353,0,NA,0.121934,0,NA,NA,NA,302,0.132353,0.132353,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689684","689684","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007692","ST0813873",8,283,"Togo",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.038262,0.038262,0,0.03525,0.03525,0,NA,NA,0,NA,0.038262,0,NA,0.03525,0,NA,NA,NA,302,0.038262,0.038262,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689688","689688","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007693","ST0813881",8,236,"Benin",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.029781,0.029781,0,0.027436,0.027436,0,NA,NA,0,NA,0.029781,0,NA,0.027436,0,NA,NA,NA,302,0.029781,0.029781,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689689","689689","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007694","ST0813899",8,261,"Nigeria",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.21413,0.21413,0,0.197273,0.197273,0,NA,NA,0,NA,0.21413,0,NA,0.197273,0,NA,NA,NA,302,0.21413,0.21413,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689690","689690","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007695","ST0813907",8,229,"Cameroon",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.096535,0.096535,0,0.088936,0.088936,0,NA,NA,0,NA,0.096535,0,NA,0.088936,0,NA,NA,NA,302,0.096535,0.096535,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689691","689691","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007696","ST0813915",8,231,"Central African Republic",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.008481,0.008481,0,0.007814,0.007814,0,NA,NA,0,NA,0.008481,0,NA,0.007814,0,NA,NA,NA,302,0.008481,0.008481,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689692","689692","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007697","ST0813923",8,239,"Gabon",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.015011,0.015011,0,0.013829,0.013829,0,NA,NA,0,NA,0.015011,0,NA,0.013829,0,NA,NA,NA,302,0.015011,0.015011,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689697","689697","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007698","ST0813931",8,266,"Rwanda",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.039028,0.039028,0,0.035956,0.035956,0,NA,NA,0,NA,0.039028,0,NA,0.035956,0,NA,NA,NA,302,0.039028,0.039028,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689698","689698","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007699","ST0813949",8,228,"Burundi",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.038262,0.038262,0,0.03525,0.03525,0,NA,NA,0,NA,0.038262,0,NA,0.03525,0,NA,NA,NA,302,0.038262,0.038262,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_689699","689699","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007700","ST0813956",8,275,"Namibia",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.101973,0.101973,0,0.093946,0.093946,0,NA,NA,0,NA,0.101973,0,NA,0.093946,0,NA,NA,NA,302,0.101973,0.101973,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_690008","690008","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007701","ST0813964",8,238,"Ethiopia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.115731,0.115731,0,0.10662,0.10662,0,NA,NA,0,NA,0.115731,0,NA,0.10662,0,NA,NA,NA,302,0.115731,0.115731,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_690009","690009","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007702","ST0813972",8,248,"Kenya",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.107754,0.107754,0,0.099272,0.099272,0,NA,NA,0,NA,0.107754,0,NA,0.099272,0,NA,NA,NA,302,0.107754,0.107754,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_690010","690010","2008",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2008007703","ST0813980",8,285,"Uganda",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.168503,0.168503,0,0.155238,0.155238,0,NA,NA,0,NA,0.168503,0,NA,0.155238,0,NA,NA,NA,302,0.168503,0.168503,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Federal Ministry for Economic Cooperation and Development","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"0",0,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
